source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,solved_by_2,first_solved_at_5,solved_by_5,first_solved_at_10,solved_by_10,first_solved_at_20,solved_by_20,first_solved_at_50,solved_by_50,first_solved_at_100,solved_by_100,first_solved_at_200,solved_by_200,first_solved_at_500,solved_by_500,first_solved_at_1000,solved_by_1000,first_solved_at_2000,solved_by_2000
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,single,50,hybrid,neural_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,48,0,2.0950845704800303,0.31708714649994363,10.038516074800555,40459.48,237861.44999999966,139.48,1927.5913953808067,1133903.4209987472,1.0,0.01864130434782609,0.5108695652173914,8.0,214.94999999999982,883.1399999999979,23.054831728260346,1123.1337299891493,15.499188749997657,0,0,0,33,6,2,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33,33,6,39,2,41,4,45,5,50,0,50,0,50
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,single,100,hybrid,neural_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,1.569688716280043,0.33427727099979165,6.918909562550651,37836.1,220740.69999999978,203.32,695.7637659580848,470297.0558086024,1.0,0.026641025641025644,0.6410256410256411,6.0,104.7999999999999,529.349999999999,25.240377038425066,981.8917221410595,24.31899342307075,0,0,0,40,2,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40,40,2,42,1,43,5,48,1,49,1,50,0,50
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,negative_label,20,hybrid,neural_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,7,0,16.110326374920014,15.826033815499613,17.42346471220094,169084.52,453500.2499999998,0.0,10227.67597362627,713936.1666051619,10.82,0.043660000000000004,0.5311421448921448,1419.5,1878.2999999999997,1969.03,19.511276879993602,2685.0543958200024,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,negative_label,50,hybrid,neural_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,4,0,16.434514056219996,16.218799662499578,18.079516694500057,254532.3,536216.2,1.44,3966.183605485875,200057.91323684642,26.28,0.09435,0.5138510545156629,1674.0,1957.1,1974.02,21.491385419976723,2738.833882396664,0.2517936400014757,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,negative_label,100,hybrid,neural_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,11,0,16.29224235014002,16.098372561501037,19.68632913009942,373562.04,623434.35,40.04,650.5885342122247,114763.7493845541,51.82,0.09878666666666666,0.384143097120229,1920.0,1997.5500000000002,1999.51,24.528148419922218,2714.471989483336,0.9017355400010274,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,negative_structure,20,hybrid,neural_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,47,0,15.992048316200016,15.930905063999035,16.824241633799783,204265.9,505332.8999999999,485.06,11103.760292911988,733040.6576236027,10.82,0.049166666666666664,0.5785573435279318,1395.0,1968.6499999999999,1989.1999999999998,20.036868800052616,2638.6377224233092,26.703663610026826,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,negative_structure,50,hybrid,neural_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,45,0,16.61295812342014,16.24988020600017,19.211478102700404,290964.72,567765.5,1142.58,3350.148696336515,285169.62317685114,26.4,0.08304,0.4899502783784734,1674.5,1988.1999999999998,1997.06,20.936979620000784,2705.1471716733463,63.67918223001046,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,negative_structure,100,hybrid,neural_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,46,0,16.444134980080236,15.904732442498243,19.080017775698796,332662.7,620624.55,580.74,1662.5169876877853,80449.69969341479,50.14,0.14226666666666665,0.45012090414971073,1877.5,1993.5500000000002,1999.51,25.01542731981317,2706.924265259992,33.76489808671371,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,k_hop,20,hybrid,neural_component,type_rel_feat32,50,49,50,0,49,0,0,0,0,47,0,3.26530873572,1.7453148360000341,12.789395523700442,46226.46,312939.3999999999,114.06,7016.737107944388,638162.7317335862,10.02,0.07047899159663866,0.32905558493793785,1335.0,1862.05,1931.1799999999998,17.656779285680997,1363.6184213193333,8.360039067221285,0,0,0,21,10,8,4,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21,21,10,31,8,39,4,43,4,47,2,49,0,49
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,k_hop,50,hybrid,neural_component,type_rel_feat32,50,48,50,0,48,0,0,0,1,46,1,5.420601554799923,4.213427841499197,16.362512022149254,130569.38,545608.0,611.28,1230.4978199337427,365102.1173625099,27.2,0.10838157894736843,0.2537642717658252,1714.0,1985.85,1993.5300000000002,21.013568368385005,1707.04482625657,76.04779045393092,0,0,0,19,3,4,12,4,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,19,3,22,4,26,12,38,4,42,6,48,0,48
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,k_hop,100,hybrid,neural_component,type_rel_feat32,50,45,50,0,45,0,0,0,1,46,1,5.830753494000037,4.152595385500263,15.365895254048564,143395.32,506553.80000000005,916.12,880.7102623430533,276753.88101435354,53.88,0.1491875,0.22619963009716212,1870.5,1995.3000000000002,1999.0,23.449208137469668,1702.1688562125232,119.94161066248807,0,0,0,13,9,6,4,9,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13,13,9,22,6,28,4,32,9,41,4,45,0,45
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,degree_k_hop,20,hybrid,neural_component,type_rel_feat32,50,49,50,0,49,0,0,0,0,48,0,3.9332731283799696,1.8821810054998878,15.012332752949668,60496.28,322543.9999999996,163.46,9116.966557571177,959819.5332082681,10.68,0.07446969696969696,0.38171114635018377,1149.0,1900.05,1949.63,16.962931651495307,1480.4418779545351,9.434307037877536,0,0,0,20,9,6,6,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20,20,9,29,6,35,6,41,2,43,6,49,0,49
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,degree_k_hop,50,hybrid,neural_component,type_rel_feat32,50,47,50,0,47,0,0,0,0,45,0,4.903976364139967,3.912716337000006,14.843645242649984,100559.74,411061.09999999974,321.06,2786.311804486307,218120.17164770124,27.1,0.12211184210526316,0.3060260751097981,1636.0,1948.3000000000002,1968.08,20.012195657888523,1593.740038644723,19.410081138160923,0,0,0,13,9,7,9,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13,13,9,22,7,29,9,38,8,46,1,47,0,47
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,degree_k_hop,100,hybrid,neural_component,type_rel_feat32,50,45,50,0,45,0,0,0,1,45,1,6.720584105760208,5.57163037050077,16.112838513700943,165945.62,539754.3499999999,967.06,845.1945728643536,146916.07520909494,52.28,0.14705747126436783,0.27039962317528476,1793.0,1996.0,1999.51,23.680107034521626,1782.9653660747506,148.23696316668884,0,0,0,11,8,5,5,12,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11,11,8,19,5,24,5,29,12,41,4,45,0,45
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,random_walk,20,hybrid,neural_component,type_rel_feat32,50,46,50,0,46,0,0,0,0,39,0,9.62014530886001,10.139699116999964,17.012305498049933,145780.0,433894.6499999999,524.1,5074.749751287516,819751.9147596582,12.12,0.04884331797235023,0.386436492034215,1242.5,1900.25,1929.65,17.940200732750718,2190.271465548388,26.351877506913883,0,0,0,5,5,4,7,12,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,5,5,10,4,14,7,21,12,33,13,46,0,46
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,random_walk,50,hybrid,neural_component,type_rel_feat32,50,33,50,0,33,0,0,0,0,30,0,14.284466758079954,16.30738083599772,18.812776152851484,229903.82,515928.1499999999,497.16,1553.9912723537993,262917.02899292746,28.56,0.06863736263736264,0.3498195620437008,1847.5,1988.95,1994.51,21.020559523798337,2599.942825117218,16.25987782782871,0,0,0,1,1,2,2,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,2,4,2,6,8,14,19,33,0,33
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,random_walk,100,hybrid,neural_component,type_rel_feat32,50,15,50,0,15,0,0,0,3,13,3,17.41238315296014,16.3410639169997,29.556121139350534,414450.04,580652.7999999999,2886.0,248.1888900178722,80947.66604922831,56.66,0.09456418918918919,0.31372361377767755,1925.0,1997.5500000000002,1999.02,24.226396455996774,2655.849209969611,285.4317280304123,0,0,0,0,0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,15,0,15
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,single,20,hybrid,neural_component,type_rel_feat32,50,48,50,0,48,0,0,0,0,45,0,3.2065661233199787,1.375260484499961,12.302829020749895,69118.14,345716.5,87.04,3938.885482400939,1832374.3264564269,1.0,0.011636363636363637,0.371900826446281,22.5,1002.2999999999992,1532.539999999999,16.802246611566886,1319.253044628091,5.774279057850586,0,0,0,24,6,6,6,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24,24,6,30,6,36,6,42,5,47,1,48,0,48
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,single,50,hybrid,neural_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,1.770428527859931,0.3179167544999473,8.978022020699653,44165.2,284520.6499999998,142.38,829.6917772147768,371991.3955704142,1.0,0.02514814814814815,0.6172839506172839,4.5,194.94999999999948,396.0399999999998,23.460848851665318,1076.5171401851744,16.339975777745963,0,0,0,39,2,3,2,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39,39,2,41,3,44,2,46,3,49,1,50,0,50
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,single,100,hybrid,neural_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,1.5636692572999982,0.33787013899996055,5.865184493249625,39555.82,171599.44999999998,231.94,465.86558497720546,125564.33721820939,1.0,0.02308433734939759,0.6024096385542169,9.0,140.09999999999988,259.7299999999998,23.47473091567626,916.9675483975748,25.001883710857843,0,0,0,35,5,4,5,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35,35,5,40,4,44,5,49,0,49,1,50,0,50
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,negative_label,20,hybrid,neural_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,3,0,15.241922334519995,15.04588957299893,16.652857064099088,176726.0,459301.1,0.0,8354.496579287814,1077386.9680289335,10.6,0.04031666666666667,0.5569887334887335,1145.0,1862.1,1962.63,17.496273399956408,2540.3203890866657,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-neural-s20260608-v5-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,negative_label,50,hybrid,neural_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,7,0,15.800873007280043,15.600240741999755,17.186415295300016,261192.02,584124.2999999999,0.0,1881.9342290205907,228289.6842150345,25.74,0.09251,0.49751224971098973,1737.0,1960.0,1991.04,20.652753179992942,2633.4788345466736,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
