source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,first_solved_at_5,first_solved_at_10,first_solved_at_20,first_solved_at_50,first_solved_at_100,first_solved_at_200,first_solved_at_500,first_solved_at_1000,first_solved_at_2000,solved_by_2,solved_by_5,solved_by_10,solved_by_20,solved_by_50,solved_by_100,solved_by_200,solved_by_500,solved_by_1000,solved_by_2000
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.1071017335400029,0.09431262999999035,0.1780961889500474,53.14,51.55,50.08,3363.296486719329,10355.903914369534,1.0,0.04730769230769231,0.9615384615384616,1.0,2.0,35.579999999999885,0.22700005768919815,85.24646142307819,17.735974673078438,0,0,0,49,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,49,0,1,0,0,0,0,0,0,0,49,49,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,100,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.4819135822199587,0.49056562200019016,0.8738918913998872,485.1,908.7999999999995,100.2,1686.459581845198,4080.512806574572,4.14,0.08119230769230769,0.7728205128205128,70.5,132.1,153.11999999999998,7.5035516846110815,172.45894355383265,12.892434223074535,0,0,0,8,15,16,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,15,16,11,0,0,0,0,0,0,8,23,39,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,20,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.4084007989800057,0.26704223249998904,0.8363259076499843,116.8,253.55,20.06,8438.315261183261,37429.93454265427,4.06,0.0678515625,0.6869791666666667,61.5,140.1,161.31999999999994,5.399592648420715,155.7160433984377,3.815518703127019,0,0,0,6,22,10,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,22,10,12,0,0,0,0,0,0,6,28,38,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,50,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.4892250743199702,0.4553578134999725,0.9103096415499976,264.62,528.55,50.2,3373.6292799396683,11163.099111687223,4.28,0.07582733812949641,0.7480815347721823,64.0,144.04999999999995,169.80999999999995,5.9241278777270105,169.69902189926663,6.281220661873717,0,0,0,7,12,16,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,12,16,15,0,0,0,0,0,0,7,19,35,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,100,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.12196059361999233,0.11547929200003182,0.19560040850000177,100.48,101.0,100.26,1685.7849747873631,4406.80683292891,1.0,0.05,1.0,1.0,1.0,1.0,7.2625976599874775,88.74413543999253,33.21645817999979,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,20,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.08591983054000138,0.08289266099995984,0.14641535399995287,20.04,20.549999999999997,20.04,8451.870932330827,37382.4983266864,1.0,0.05,1.0,1.0,4.549999999999997,9.509999999999998,5.434987060000367,76.24517183999615,9.674658700005239,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,50,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.1010025760800113,0.09900044350001735,0.1397959029999413,50.38,51.0,50.08,3363.296486719329,9818.657454592112,1.0,0.05,1.0,1.0,2.0,9.139999999999972,6.871332239986714,81.99692300000379,19.005653080007505,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,100,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.5598222264999981,0.5469730795001055,1.0239053165500251,493.6,897.6999999999994,100.2,1686.1372079636067,3986.118322247552,4.14,0.07900735294117647,0.7691176470588235,71.5,131.1,150.60999999999999,8.034318941189909,193.5853909264722,12.231604110291816,0,0,0,8,13,14,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,13,14,15,0,0,0,0,0,0,8,21,35,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,20,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.4476568299799692,0.3155695419999347,0.9142825575999722,103.2,251.2,20.06,8446.379213564212,38229.700867287596,4.06,0.06909448818897639,0.6985564304461942,68.5,142.84999999999997,169.58999999999997,5.45775243307792,172.23907040156914,4.0037760472376425,0,0,0,10,18,7,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10,18,7,15,0,0,0,0,0,0,10,28,35,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,50,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.5435957037000003,0.5118229780000547,0.9731807341000547,275.86,531.6499999999999,50.2,3364.683821144597,10941.133617499387,4.28,0.07346153846153847,0.7340326340326341,69.5,140.55,180.60999999999996,6.62123632866474,183.64743340559434,6.420994461538638,0,0,0,7,10,16,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,10,16,17,0,0,0,0,0,0,7,17,33,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,100,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.12516962137999144,0.12175710899998649,0.17293760354996263,100.52,101.0,100.26,1685.208243873835,4406.80683292891,1.0,0.05,1.0,1.0,1.5499999999999972,2.0,8.147690119992603,90.78600569998798,34.38361568000346,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,20,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.0854529483800161,0.08220387599999412,0.1290346545499801,20.04,20.549999999999997,20.04,8451.870932330827,37382.4983266864,1.0,0.05,1.0,1.0,5.0,7.0,5.571913900000709,75.1545077800074,10.29844060000869,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,50,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.09968697668000004,0.09408920200002058,0.15665159559997616,50.4,51.55,50.08,3362.019390188409,9818.657454592112,1.0,0.05,1.0,1.0,3.549999999999997,5.529999999999994,6.474850239994794,80.29351714000313,19.39345953999691,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,100,random,random_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.8795989246399813,0.8921725970000693,1.007732543149808,643.12,1151.3000000000002,100.2,1710.7101090101794,9992.233968499939,4.14,0.017731958762886597,0.4190721649484536,1000000000.0,1000000000.0,1000000000.0,0.0,218.93328065463555,7.767473118555521,0,0,0,0,0,6,44,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,44,0,0,0,0,0,0,0,0,6,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,20,random,random_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.7469511434999913,0.8203067279999914,0.9625789050999174,133.36,261.79999999999995,20.06,8801.712753921782,72262.9046807853,4.06,0.02164804469273743,0.4079143389199255,1000000000.0,1000000000.0,1000000000.0,0.0,205.83319482681372,2.81237598323969,0,0,0,0,3,15,32,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,15,32,0,0,0,0,0,0,0,3,18,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,50,random,random_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.7908247421400165,0.8413667585001008,0.9325098945001116,331.98,520.2,50.18,3544.1268302805593,29913.159633909218,4.28,0.021084656084656084,0.43289241622574953,1000000000.0,1000000000.0,1000000000.0,0.0,204.78454809523896,4.42834665079712,0,0,0,0,3,5,42,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,5,42,0,0,0,0,0,0,0,3,8,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,100,random,random_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6952289034000045,0.8795248854999045,0.9914003535499774,384.1,789.9999999999998,100.26,1904.8354587561303,58206.175763108375,1.0,0.0034662576687116567,0.3067484662576687,1000000000.0,1000000000.0,1000000000.0,0.0,203.91492721472244,9.34547260122987,0,0,0,3,8,12,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,8,12,27,0,0,0,0,0,0,3,11,23,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,20,random,random_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.583898451460002,0.5281889604999606,0.9453979307000621,94.14,281.9499999999997,20.04,12184.741513035984,131650.64216860698,1.0,0.004111842105263158,0.29605263157894735,1000000000.0,1000000000.0,1000000000.0,0.0,188.8193606644752,3.252498368420214,0,0,0,5,7,19,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,7,19,19,0,0,0,0,0,0,5,12,31,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,50,random,random_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.5866824481200024,0.5502246275000857,0.9467880251000962,185.08,489.74999999999994,50.08,3763.7356192134666,90661.41622283701,1.0,0.005,0.33557046979865773,1000000000.0,1000000000.0,1000000000.0,0.0,190.975505704698,5.897799033557827,0,0,0,7,6,18,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,6,18,19,0,0,0,0,0,0,7,13,31,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,100,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,1.0059329465000064,0.9965581249997513,1.1793828850499266,637.4,1058.8999999999994,100.2,1820.2316619936714,11678.352820575838,4.14,0.02090909090909091,0.4535353535353535,167.0,199.0,199.0,0.32232663132351325,245.16648968181408,8.856981656571397,0,0,0,0,0,2,48,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,2,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,20,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.8248619373800284,0.7863646640003026,1.0432036700001617,138.34,260.55,20.06,9223.2331873706,102700.92404047355,4.06,0.018118279569892475,0.40170250896057347,173.0,200.0,200.0,0.2689116612874455,218.88756829570465,2.8495116451631963,0,0,0,0,1,12,37,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,12,37,0,0,0,0,0,0,0,1,13,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_coarse,50,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.9466892761800091,0.9745453090002911,1.1407000944002221,332.6,565.8,50.2,4021.982755217849,18032.34822981947,4.28,0.02074358974358974,0.4331623931623932,163.5,197.1,199.51,0.3205648307544041,237.60650113333375,5.134338912822409,0,0,0,0,0,5,45,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,45,0,0,0,0,0,0,0,0,5,50,50,50,50
